"disaster_type","disaster_name","pcode","Completely.damaged..abs..","Partly.damaged..abs..","Total.damaged.houses..abs..","total_damage_houses_0p25weight","Partly.damaged..rel..","Completely.damaged..rel..","Total.damaged.houses..rel..","total_damage_houses_0p25weight_perc","ratio_comp_part","Total...of.houses","Wind.speed","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Prop.Completely.Damaged","Prop.Damaged","td.residual"
"Typhoon","Nock-Ten","PH051720000",594,1433,2027,952.25,22.3087102,9.247295088,31.55600529,14.82447264,0.439633725,6423.500001,112.3572658,18.9796428,315.6,127.0686646,0.63775956,9.140595463,2.078353708,4.233821854,0.435064216,25694,44.9681,571.3781,0.2783,0.640022569,0.618393831,0.057367479,"central","0",2.104477612,0.293043907269544,0.3155600529,-0.00667455053096283
"Typhoon","Bopha","PH013306000",1,1,2,1.25,0.011127493,0.011127493,0.022254987,0.013909367,1,8986.749801,40,202.5835465,45,1223.383698,2.330233048,26.68550898,17.9381699,12.69606097,3.78537533,35947,40.1383,895.568,0.1209,0.97889355,0.791426324,0.075583498,"north luzon","0",3.210526316,0.499999977533126,0.00022254987,0.000174091607569154
"Typhoon","Haima","PH148106000",114,1341,1455,449.25,35.93969849,3.055276382,38.99497487,12.04020101,0.109780982,3731.25,119.510093,16.74864638,280.8,105.4539063,9.997274373,256.3523894,39.32869966,50.04614319,8.247900363,14925,347.511,42.9483,0.4112,0.858138062,0.576314123,0.135879397,"north luzon","0",4.214285714,0.0783505154750213,0.3899497487,0.0291324441918817
"Typhoon","Rammasun","PH051728000",1511,5162,6673,2801.5,23.05879725,6.749678932,29.80847619,12.51437825,0.322114146,22386.25,132.4561765,19.36427526,323.4,110.7385412,3.077473983,140.1908139,29.37846751,15.8728082,5.816913697,89545,147.1901,608.3692,0.2464,0.69712924,0.642121581,0.039030655,"central","0",2.104477612,0.226434886807946,0.2980847619,-0.128852059029086
"Typhoon","Rammasun","PH084821000",21,143,164,56.75,7.281059063,1.069246436,8.350305499,2.889511202,0.249877029,1964,58.59603877,89.63306459,258,90.06411179,11.29352379,60.18341014,26.51511573,54.09718396,6.161610154,7851,21.9778,357.2267,0.4568,0.525320317,0.409506399,0.217795316,"central","0",2.333333333,0.12804878050606,0.08350305499,-0.114772288888999
"Typhoon","Rammasun","PH051606000",87,1593,1680,485.25,6.30379296,0.344274945,6.648067905,1.920223185,0.184051623,25270.5,72.87194874,53.67094246,291.0857143,197.785813,6.279435648,151.4257336,27.49755259,32.46846715,5.792186254,101082,741.4611,136.328,0.2988,0.63186343,0.553939012,0.10671534,"central","0",1.533333333,0.051785714273627,0.06648067905,-0.0452250398222945
"Typhoon","Hagupit","PH082614000",109,684,793,280,50.60107268,8.063621232,58.66469392,20.7138894,0.175647923,1351.75,104.3064644,24.79253732,374.7428571,34.90835871,8.550892156,256.6714834,25.79027334,43.83900767,5.7491953,5413,373.89,14.4773,0.6046,0.734463277,0.108286252,0.182726096,"central","0",1.545454545,0.137452711216668,0.5866469392,0.17920872494448
"Typhoon","Haiyan","PH060615000",885,1979,2864,1379.75,44.20617636,19.7688055,63.97498185,30.82034958,0.459424069,4476.75,186.6139883,9.913748241,442.4926049,326.7482091,15.52368433,265.2779041,43.66149042,77.55934022,9.342427573,17905,125.1253,143.0963,0.2417,0.883504896,0.562390158,0.114089462,"central","0",1,0.309008379968771,0.6397498185,-0.133494774238305
"Typhoon","Utor","PH025703000",8,318,326,87.5,2.419676996,0.060872377,2.480549373,0.665791626,0.310225901,13142.25,97.52605316,29.46197692,509.7052847,65.41771951,9.234003042,304.129137,34.27329669,45.82237573,7.597668472,52569,332.4829,158.1106,0.1576,0.937013739,0.689004716,0.130571249,"north luzon","0",3,0.0245398771992111,0.02480549373,-0.154330187122305
"Typhoon","Koppu","PH143213000",2,11,13,4.75,0.0397679,0.007230527,0.046998427,0.017172502,0.968707081,27660.50021,40,117.6475983,292.9714286,155.3663318,7.615044456,292.9690092,36.71961342,38.97721023,7.685564571,110632,795.3537,139.0976,0.0879,0.962237136,0.726308725,0.091836735,"north luzon","0",4.28,0.153846148936006,0.00046998427,-0.0126036170583355
"Typhoon","Haima","PH021519000",1025,7066,8091,2791.5,58.17553104,8.438992261,66.6145233,22.98287502,0.159508366,12146,119.9293951,5.582532981,405.6,21.75343332,15.99031698,538.2937007,53.81371244,80.46081223,10.8800466,48584,1321.7036,36.7586,0.2006,0.966857036,0.701713323,0.097933476,"north luzon","0",3.216216216,0.126683969845357,0.666145233,0.345148496019006
"Typhoon","Rammasun","PH031416000",1,53,54,14.25,0.397793373,0.007505535,0.405298908,0.106953878,0.720782882,13323.5,60,76.02685313,241.8,413.5356421,0.685985719,4.41928839,2.900531974,5.314951752,0.44756355,53294,51.9764,1025.3516,0.1043,0.940141152,0.89067804,0.03553871,"metro luzon","0",1.909090909,0.0185185176960802,0.00405298908,-0.0078859885707371
"Typhoon","Bopha","PH071243000",1,2,3,1.5,0.011945826,0.005972913,0.017918739,0.008959369,0.994097596,16742.24955,50,148.6344332,326.8132612,374.763273,3.116144935,49.78491312,15.24420523,17.62937739,3.104523074,66963,179.9073,372.211,0.3635,0.805493274,0.549467489,0.137630844,"central","0",1,0.333333333333333,0.00017918739,-0.0198723171336154
"Typhoon","Hagupit","PH063005000",8,406,414,109.5,4.908123791,0.096711799,5.00483559,1.323742747,0.185627762,8272,40.43372375,141.4511771,161.6,260.509233,3.883486425,42.35956667,35.28392702,20.50944795,7.281666076,33076,67.1627,492.477,0.241,0.648347568,0.436595324,0.066459139,"central","0",1.228571429,0.0193236715294378,0.0500483559,0.0167929671910919
"Typhoon","Hagupit","PH054115000",63,375,438,156.75,5.720387461,0.961025093,6.681412554,2.391121959,0.291802386,6555.5,82.65596465,31.15674473,213.6,168.0399144,5.743139517,121.0768297,19.34089707,28.96878029,4.32115822,26222,157.3578,166.64,0.4498,0.563922642,0.313879856,0.187857524,"central","0",1.866666667,0.143835616380949,0.06681412554,-0.146082709773522
"Typhoon","Rammasun","PH041004000",175,2081,2256,695.25,36.73271259,3.089007546,39.82172014,12.27218569,0.108367707,5665.249999,109.8416651,4.28246283,311.4,349.6917611,6.116976338,135.0037351,21.23755706,31.99717925,4.39544117,22779,28.3956,802.1964,0.1059,0.959370904,0.848034934,0.077269317,"metro luzon","0",1.5,0.0775709219777566,0.3982172014,0.274130655443529
"Typhoon","Haima","PH023103000",16,395,411,114.75,4.512094126,0.18276837,4.694862495,1.310791901,0.214576954,8754.250001,79.9722068,90.11592908,450.24,93.76465899,0.619290051,60.80339399,2.353322387,4.471362038,0.442092579,35017,86.5125,404.7566,0.1308,0.970944023,0.836613706,0.083273838,"north luzon","0",1.716981132,0.0389294404670312,0.04694862495,-0.0285757504587471
"Typhoon","Haima","PH140125000",4,47,51,15.75,3.688444183,0.313910143,4.002354326,1.236021189,0.280244382,1274.25,94.44641834,32.20895578,260.9142857,135.4361139,19.13078766,823.1700857,38.65702027,96.33019973,8.486163224,5100,851.83,5.9871,0.7827,0.889156627,0.069879518,0.236413577,"north luzon","0",1.2,0.0784313724951298,0.04002354326,-0.128022957058304
"Typhoon","Koppu","PH015545000",466,1554,2020,854.5,12.38987443,3.71536775,16.10524218,6.812836356,0.352159221,12542.5,80,44.3971302,381.6,149.7044415,0.92621448,14.11627427,2.884963049,6.200724416,0.582601683,50170,45.9955,1090.7574,0.156,0.90343636,0.695814936,0.058321706,"north luzon","0",2.568181818,0.230693069279881,0.1610524218,0.0685726438582286
"Typhoon","Rammasun","PH056204000",225,2833,3058,933.25,49.51931481,3.932878867,53.45219367,16.31270757,0.097643424,5721,78.95691991,43.97092653,306.72,43.92330183,10.82556446,313.7008008,42.19875043,53.97564119,8.591188667,22884,107.0135,213.8408,0.308,0.549479659,0.691201514,0.104352386,"central","0",2.8,0.0735775016322169,0.5345219367,0.348899867782944
"Typhoon","Rammasun","PH082621000",124,727,851,305.75,19.79982297,3.377136243,23.17695922,8.327091986,0.210441033,3671.749999,60.33653766,66.30942361,325.92,169.2792782,2.730616433,41.67248545,10.49367462,14.31292682,2.353853973,14697,87.0063,168.9218,0.5244,0.56849525,0.340177751,0.179206101,"central","0",1.545454545,0.145710928294933,0.2317695922,0.127131527877584
"Typhoon","Haiyan","PH060404000",3840,2700,6540,4515,33.71628372,47.95204795,81.66833167,56.38111888,1.410060142,8008,190,15.80502498,314.0725734,287.3460454,3.952693922,24.53596135,22.27925715,20.76271379,4.716446773,32117,98.9408,324.6084,0.2325,0.665783832,0.523269012,0.102897103,"central","0",1,0.587155963265681,0.8166833167,0.00541491705216168
"Typhoon","Kalmaegi","PH037106000",1,3,4,1.75,0.025147216,0.008382405,0.033529621,0.014669209,0.983646436,11929.75012,40,277.0922605,328,330.7303274,14.7515068,499.7626818,53.66469103,72.61890767,11.04488657,47719,282.2128,169.0878,0.1798,0.876259535,0.701883239,0.084557514,"north luzon","0",2.777777778,0.249999992543906,0.00033529621,-0.00750025727830307
"Typhoon","Bopha","PH166804000",17,1,18,17.25,0.019623234,0.333594976,0.35321821,0.338500785,1.307929176,5096.000005,60,131.1292119,313.3830552,146.0240798,8.506729874,117.2701462,26.8155777,43.84112118,6.020724874,20385,98.5365,206.8778,0.2377,0.621208613,0.23801806,0.079277865,"minandao","0",1,0.944444444129877,0.0035321821,-0.143006341927035
"Typhoon","Haima","PH023119000",24,369,393,116.25,4.845858367,0.31517778,5.161036147,1.526642372,0.224975991,7614.75,80,67.37848262,427.2,76.85027043,1.369546552,75.87129636,6.753737728,8.33983767,1.339151946,30459,134.3807,226.662,0.1865,0.860701107,0.722588297,0.09507863,"north luzon","0",1.716981132,0.0610687022959927,0.05161036147,-0.0536345551557776
"Typhoon","Haima","PH141107000",5,29,34,12.25,0.760157274,0.131061599,0.891218873,0.321100917,0.642591214,3814.999999,60,157.9029642,296.4,182.4416414,25.14295086,1760.959179,48.61572947,126.7552367,9.724523669,15259,217.8894,70.031,0.1567,0.965834051,0.184323859,0.251965924,"north luzon","0",2.944444444,0.147058823562413,0.00891218873,0.00603844708219183
"Typhoon","Haima","PH035410000",1,1,2,1.25,0.005273566,0.005273566,0.010547132,0.006591958,1,18962.5009,40,345.4940248,200.16,348.2319502,0.815593661,4.305424305,3.855092901,6.239434873,0.590857876,75850,103.4506,733.2028,0.0476,0.975971241,0.852358729,0.045194463,"metro luzon","0",1.75,0.5,0.00010547132,-0.00571244691631111
"Typhoon","Haima","PH012933000",302,302,604,377.5,3.075591313,3.075591313,6.151182626,3.844489141,1,9819.25,60.00570357,141.7461614,308.4,198.5241517,4.263116221,46.78822859,30.5358487,22.09383502,6.317832939,39277,66.6891,588.9576,0.188,0.974446538,0.787329251,0.093973572,"north luzon","0",2.068965517,0.5,0.06151182626,0.0245240487106795
"Typhoon","Haima","PH142702000",6,79,85,25.75,3.361702128,0.255319149,3.617021277,1.095744681,0.287804878,2350,66.99284741,126.2577526,320.7,153.5370408,25.22947146,1644.699468,48.46928159,128.9650093,9.851709614,9385,277.026,33.8777,0.4056,0.994842702,0.261474987,0.139787234,"north luzon","0",2.555555556,0.0705882353038754,0.03617021277,0.0295336602657234
"Typhoon","Sarika","PH012805000",1,3,4,1.75,0.021738737,0.007246246,0.028984982,0.01268093,0.985815854,13800.25007,40,204.7420977,176.4,262.7613946,5.234450425,91.41103906,23.80632038,27.48998066,5.180506636,55635,180.1741,308.7803,0.11,0.977486233,0.866699061,0.095922175,"north luzon","0",3.262295082,0.250000017250313,0.00028984982,-0.00979392199017742
"Typhoon","Haima","PH015517000",1,1,2,1.25,0.004203712,0.004203712,0.008407424,0.00525464,1,23788.49931,40,242.0327333,262.8,267.1921441,0.721525727,8.594085548,2.129332126,5.258165747,0.402588897,95154,54.0643,1760.0235,0.1185,0.955146101,0.80422247,0.025695189,"north luzon","0",2.568181818,0.5,8.407424e-05,-0.00897826688880682
"Typhoon","Hagupit","PH051705000",2,36,38,11,0.186666321,0.010370351,0.197036672,0.057036931,0.851435937,19285.75002,60,67.02146938,152,267.108245,9.483947751,281.7991736,40.93363596,47.80568773,8.508021441,77143,224.5345,343.5667,0.3407,0.660107004,0.541497602,0.079177631,"central","0",2.104477612,0.0526315781460215,0.00197036672,-0.0502628918181877
"Typhoon","Haima","PH013311000",1,3,4,1.75,0.022131646,0.007377215,0.029508862,0.012910127,0.985565039,13555.24994,50,185.5741016,250.08,225.2994576,8.235557891,108.6938643,31.28117035,42.00291245,6.694979743,54221,116.7452,464.4397,0.1091,0.980293077,0.773370389,0.074454547,"north luzon","0",3.210526316,0.249999983055938,0.00029508862,-0.0268743835767753
"Typhoon","Bopha","PH104216000",10,20,30,15,0.276510438,0.138255219,0.414765657,0.207382829,0.891692841,7233.000007,75.46633891,61.72313264,308.4027534,318.4883955,12.16438935,501.9635292,67.51332879,66.58752312,12.18361502,28933,138.3498,209.1296,0.3807,0.766542981,0.409245516,0.115685055,"minandao","0",1,0.333333333333333,0.00414765657,-0.0565156462306598
"Typhoon","Koppu","PH037702000",863,4186,5049,1909.5,68.86850656,14.19816559,83.06667215,31.41529223,0.217525268,6078.25,101.4397997,25.91492073,328.4307692,41.22214951,13.28361311,329.296518,48.54926314,67.49803286,9.929348709,24313,489.3365,49.6862,0.1844,0.802251935,0.455489092,0.118948711,"north luzon","0",3,0.170924935627146,0.8306667215,0.496343945250256
"Typhoon","Rammasun","PH045639000",59,892,951,282,25.65614439,1.696987129,27.35313152,8.111023226,0.10117694,3476.75,104.0751474,25.31356383,293.4,301.5808363,8.23733736,297.3616126,29.51230166,40.60494717,6.486600677,13903,94.539,147.0603,0.1517,0.926706827,0.717536814,0.083770763,"metro luzon","0",1.72,0.0620399579389731,0.2735313152,0.163592228945925
"Typhoon","Melor","PH175205000",1130,4086,5216,2151.5,12.20676212,3.375829954,15.58259207,6.427520483,0.331332534,33473.25,119.7973031,9.271595836,334.4,443.4013226,1.324625368,13.66221677,12.00538581,7.706000878,2.646636328,133903,212.4699,630.2295,0.0711,0.870597546,0.795574462,0.046701471,"metro luzon","0",2.304347826,0.216641104306339,0.1558259207,0.0156573323191597
"Typhoon","Haima","PH141113000",6,41,47,16.25,0.344190732,0.050369375,0.394560107,0.136417058,0.78141394,11912.00001,50,200.3985845,264.24,227.1507601,21.52565124,906.2774244,47.66018034,108.2624025,9.59250351,47651,390.5194,122.0195,0.0458,0.995055291,0.667535737,0.087097045,"north luzon","0",2.944444444,0.127659573551363,0.00394560107,-0.00541095934864474
"Typhoon","Nock-Ten","PH050514000",5438,10480,15918,8058,47.51703109,24.65626098,72.17329207,36.53551875,0.528809377,22055.25,100.17789,19.49302998,240,93.62739852,5.026738576,127.5960651,23.10331861,25.89499266,5.036685069,88221,147.0793,599.8179,0.267,0.716706089,0.632779855,0.061606647,"central","albay",1.64,0.341625832393598,0.7217329207,0.46909886249707
"Typhoon","Bopha","PH160313000",3245,4371,7616,4337.75,40.00366082,29.69843957,69.7021004,39.69935478,0.748675581,10926.5,102.3414465,28.04335373,431.445097,87.11675184,2.342854674,51.76214384,10.58146443,13.87155212,2.200377526,43707,332.2943,131.531,0.4874,0.868536559,0.177137964,0.168535213,"minandao","0",1.142857143,0.426076680610331,0.697021004,0.381703682831856
"Typhoon","Haima","PH013309000",1,1,2,1.25,0.018149644,0.018149644,0.036299288,0.022687055,1,5509.749943,50,195.9383672,236.4,234.0257167,7.967470999,90.95856403,24.86688695,40.84432344,5.561146943,22039,53.2392,413.9654,0.1148,0.987771203,0.690927022,0.105630927,"north luzon","0",3.210526316,0.5,0.00036299288,-0.0293047785197256
"Typhoon","Hagupit","PH054112000",34,118,152,63.5,0.821255198,0.236632854,1.057888052,0.441946653,0.679000315,14368.25,77.16933055,46.53329164,164.7,209.9042718,3.988658377,66.26292384,20.90379484,20.14891789,4.499818626,57473,573.1619,100.2733,0.4957,0.607395751,0.375032783,0.152315,"central","0",1.866666667,0.223684210775074,0.01057888052,-0.139406639580568
"Typhoon","Haima","PH015526000",1,1,2,1.25,0.003761838,0.003761838,0.007523676,0.004702298,1,26582.75024,43.42639695,233.3601612,264.8,258.7947698,0.598362274,6.379142808,2.180401922,4.541837429,0.379650884,106331,55.1033,1929.6683,0.1208,0.93445668,0.814603512,0.027903434,"north luzon","0",2.568181818,0.5,7.523676e-05,-0.0112516412196754
"Typhoon","Haima","PH021529000",6571,16534,23105,10704.5,43.08478065,17.12290394,60.20768459,27.8940991,0.411092075,38375.5,107.5091214,21.09271556,417.12,45.01310242,1.762489555,37.58267607,9.446233268,10.01483451,1.976270403,153502,138.4201,1108.9523,0.0926,0.980014691,0.904786681,0.021706558,"north luzon","0",3.216216216,0.284397316664856,0.6020768459,0.392291950221727
"Typhoon","Rammasun","PH031409000",33,123,156,63.75,0.379024244,0.101689431,0.480713675,0.196445492,0.798890546,32451.74999,60,75.76924213,213,418.6441185,0.707695645,4.37952788,3.036742776,5.483956363,0.463937832,129807,95.6566,1357.0135,0.0858,0.96439386,0.898898273,0.045960541,"metro luzon","0",1.909090909,0.211538461018401,0.00480713675,-0.00626271533176932
"Typhoon","Haima","PH023127000",1,16,17,5,0.27972028,0.017482517,0.297202797,0.087412587,0.795081967,5720.000004,60,139.2850646,469.3714286,139.1485082,4.156860597,166.1454521,20.54365175,21.84369726,4.526801731,22880,218.4608,104.7332,0.1462,0.981216292,0.831504556,0.153015734,"north luzon","0",1.716981132,0.0588235278283737,0.00297202797,-0.0273303482119636
"Typhoon","Koppu","PH035410000",10,29,39,17.25,0.152933421,0.052735662,0.205669084,0.090969018,0.913093196,18962.49997,45.11265873,142.9090945,187.68,172.4298658,0.815593661,4.305424305,3.855092901,6.239434873,0.590857876,75850,103.4506,733.2028,0.0476,0.975971241,0.852358729,0.045194463,"metro luzon","0",1.75,0.256410253667488,0.00205669084,-0.0141344120047951
"Typhoon","Kalmaegi","PH021512000",4,4,8,5,0.044650332,0.044650332,0.089300664,0.055812915,1,8958.500017,80,39.24220334,154.56,53.51290351,2.21564268,55.24492698,11.60465894,12.21470794,2.506901066,35834,176.3468,203.2022,0.1969,0.89080536,0.81438238,0.054975721,"north luzon","0",3.216216216,0.5,0.00089300664,-0.109264055818971
"Typhoon","Koppu","PH036909000",40,178,218,84.5,1.232111028,0.276878883,1.508989911,0.58490664,0.572049897,14446.75,80,50.22235834,410.4,131.39317,0.561169853,18.96795607,1.989591805,4.123658977,0.357280205,57787,116.2831,496.9463,0.1126,0.957704154,0.776776326,0.055046983,"north luzon","0",1.64,0.183486238696264,0.01508989911,-0.0651922108692393
"Typhoon","Bopha","PH166817000",1350,616,1966,1504,6.345118842,13.90569876,20.2508176,15.49197847,2.029333913,9708.250002,70.24275142,79.28374267,403.0256317,98.97489921,2.671930345,83.36832943,14.67815725,14.99789511,3.053048093,38841,450.9823,86.1254,0.3168,0.655806684,0.25402741,0.14706564,"minandao","0",1,0.686673448680907,0.202508176,0.0486267850639103
"Typhoon","Koppu","PH012806000",1,14,15,4.5,0.572772834,0.040912345,0.61368518,0.184105554,0.661832607,2444.249998,68.25614647,25.39737215,202.4,293.9693563,4.79404988,168.2098345,17.8783981,24.79368848,3.935199247,9777,156.2251,62.5827,0.1378,0.897959184,0.807823129,0.130203539,"north luzon","0",3.262295082,0.0666666661235,0.0061368518,-0.0239354330439814
"Typhoon","Utor","PH037707000",2,97,99,26.25,0.952521235,0.019639613,0.972160848,0.257769922,0.522216914,10183.5,91.71725911,53.30087935,498.3668673,62.91560455,10.52547324,280.6896577,37.28324832,53.28449142,7.899570495,40734,387.7522,105.0523,0.1014,0.952070183,0.699475768,0.077453724,"north luzon","0",3,0.0202020201085078,0.00972160848,-0.162562928941785
"Typhoon","Haima","PH148105000",65,3600,3665,965,75.53900226,1.363898652,76.90290091,20.24864922,0.03088489,4765.75,119.6111719,32.64483065,242.7428571,116.1591879,9.881893779,172.1433738,38.85948255,50.51417849,8.149852043,19050,368.527,51.6922,0.3342,0.830709615,0.668684912,0.097833499,"north luzon","0",4.214285714,0.0177353342443633,0.7690290091,0.382608235468323
